Timestamp,HeadX,HeadY,HeadZ, HeadRX, HeadRY, HeadRZ, RightHandx,RightHandy,RightHandz,RightHandRX,RightHandRY,RightHandRZLeftHandx,LeftHandy,LeftHandz,LeftHandRX,LeftHandRY,LeftHandRZ,ActionPoints,Action,GazeTarget
2019-07-31T20:30:07.9967940,0.2042867,0.8754269,1.679064,354.3517,101.8998,358.7919,-1.35,-0.006,0.584,-1.516607E-21,180,0,-1.35,-0.006,0.584,0,180,0,,Glass (2)
2019-07-31T20:30:10.2923080,0.2042867,0.8754269,1.679064,354.3517,101.8998,358.7919,-1.35,-0.006,0.584,-1.516607E-21,180,0,-1.35,-0.006,0.584,0,180,0,,Glass (2)
2019-07-31T20:30:12.3856810,0.204286,0.8754328,1.679066,354.3517,101.8998,358.7924,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07579803,0.8851309,1.676603,0,180,0,,Glass (2)
2019-07-31T20:30:12.5402810,0.2042445,0.8753521,1.679083,354.34,101.8913,358.7906,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07598674,0.8850086,1.676677,0,180,0,,Glass (2)
2019-07-31T20:30:12.5682010,0.2043687,0.8754795,1.679043,354.3499,101.8979,358.7899,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07522559,0.88467,1.676601,0,180,0,,Glass (2)
2019-07-31T20:30:12.5901500,0.2043895,0.8755576,1.679063,354.344,101.8909,358.7999,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.0752753,0.884751,1.676598,0,180,0,,Glass (2)
2019-07-31T20:30:12.6051030,0.204427,0.8756269,1.679071,354.3531,101.8956,358.7883,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07512009,0.88451,1.676438,0,180,0,,Glass (2)
2019-07-31T20:30:12.6200620,0.2044398,0.8756175,1.679078,354.3585,101.9026,358.7961,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.0752089,0.8847063,1.676437,0,180,0,,Glass (2)
2019-07-31T20:30:12.6360190,0.2043284,0.8754148,1.679032,354.3476,101.9017,358.7949,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07499683,0.8845224,1.676429,0,180,0,,Glass (2)
2019-07-31T20:30:12.6509790,0.2043254,0.8754044,1.679058,354.3408,101.902,358.7919,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07524502,0.8846401,1.676487,0,180,0,,Glass (2)
2019-07-31T20:30:12.6699290,0.2043304,0.8754515,1.679063,354.3466,101.8924,358.7903,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07493567,0.8842966,1.676472,0,180,0,,Glass (2)
2019-07-31T20:30:12.6888790,0.2042843,0.8754641,1.679075,354.3454,101.8939,358.7855,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07508087,0.8843653,1.676513,0,180,0,,Glass (2)
2019-07-31T20:30:12.7058330,0.2043097,0.8755652,1.679085,354.351,101.8956,358.799,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07505822,0.8843527,1.676523,0,180,0,,Glass (2)
2019-07-31T20:30:12.7217900,0.2043208,0.875532,1.679099,354.3488,101.8956,358.7967,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07523012,0.8846191,1.676546,0,180,0,,Glass (2)
2019-07-31T20:30:12.7367500,0.2042662,0.8754176,1.679049,354.3466,101.9088,358.7937,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07522547,0.8846048,1.676539,0,180,0,,Glass (2)
2019-07-31T20:30:12.7527090,0.2042593,0.8754248,1.679008,354.3509,101.8952,358.7839,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07532191,0.8846774,1.67655,0,180,0,,Glass (2)
2019-07-31T20:30:12.7666700,0.2042829,0.8754783,1.679016,354.3437,101.8924,358.7902,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07506347,0.8843988,1.676506,0,180,0,,Glass (2)
2019-07-31T20:30:12.7821420,0.2043409,0.8754813,1.679008,354.345,101.8882,358.7939,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07521212,0.8845298,1.67656,0,180,0,,Glass (2)
2019-07-31T20:30:12.7981010,0.2043943,0.8755315,1.679027,354.344,101.8926,358.7966,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07521486,0.8845216,1.676557,0,180,0,,Glass (2)
2019-07-31T20:30:12.8130590,0.2043701,0.8755485,1.679056,354.3477,101.8944,358.7919,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07518339,0.8844844,1.676589,0,180,0,,Glass (2)
2019-07-31T20:30:12.8290180,0.2042978,0.8754093,1.679039,354.3366,101.8974,358.7882,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07518947,0.8844836,1.676605,0,180,0,,Glass (2)
2019-07-31T20:30:12.8429790,0.2043003,0.875408,1.67905,354.3367,101.8958,358.7963,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07508647,0.884295,1.676474,0,180,0,,Glass (2)
2019-07-31T20:30:12.8559450,0.2042919,0.875455,1.679052,354.3575,101.8971,358.7871,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07517612,0.8844434,1.67651,0,180,0,,Glass (2)
2019-07-31T20:30:12.9157850,0.204325,0.875545,1.679086,354.354,101.8921,358.8038,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07516396,0.8843995,1.676529,0,180,0,,Glass (2)
2019-07-31T20:30:12.9905870,0.2043079,0.8755449,1.67911,354.3439,101.8963,358.7993,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07509446,0.8843844,1.676502,0,180,0,,Glass (2)
2019-07-31T20:30:13.0085370,0.2043635,0.8756672,1.679117,354.3538,101.9025,358.7896,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07504261,0.8843475,1.676531,0,180,0,,Glass (2)
2019-07-31T20:30:13.0234970,0.2042819,0.8754559,1.679042,354.3532,101.8953,358.7858,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07513511,0.8844568,1.676554,0,180,0,,Glass (2)
2019-07-31T20:30:13.0394560,0.2042558,0.8753659,1.679035,354.3527,101.8936,358.7914,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07495904,0.8842592,1.676549,0,180,0,,Glass (2)
2019-07-31T20:30:13.0554110,0.20425,0.8753693,1.679043,354.352,101.8976,358.7923,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07499528,0.8843609,1.676566,0,180,0,,Glass (2)
2019-07-31T20:30:13.0713680,0.2043016,0.8754658,1.679067,354.3521,101.9027,358.7892,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07503855,0.8844061,1.676579,0,180,0,,Glass (2)
2019-07-31T20:30:13.0863300,0.2043141,0.8754659,1.6791,354.3501,101.8973,358.7946,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07496262,0.8843712,1.676561,0,180,0,,Glass (2)
2019-07-31T20:30:13.1032850,0.20439,0.8756049,1.679135,354.3568,101.8962,358.7991,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07480025,0.8842137,1.676512,0,180,0,,Glass (2)
2019-07-31T20:30:13.1202380,0.2043689,0.8756114,1.679138,354.3552,101.8937,358.7987,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07510507,0.8844738,1.676589,0,180,0,,Glass (2)
2019-07-31T20:30:13.1401860,0.2043389,0.8755805,1.679153,354.3545,101.9,358.7961,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07504082,0.8843964,1.676501,0,180,0,,Glass (2)
2019-07-31T20:30:13.1581430,0.2043704,0.8755915,1.679117,354.3556,101.8935,358.7973,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07533228,0.8847056,1.676534,0,180,0,,Glass (2)
2019-07-31T20:30:13.1751010,0.2043539,0.875567,1.679109,354.3524,101.8898,358.7982,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07538104,0.8847437,1.676499,0,180,0,,Glass (2)
2019-07-31T20:30:13.1940410,0.2043909,0.8755617,1.679078,354.3463,101.889,358.7858,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.0755136,0.8847649,1.676525,0,180,0,,Glass (2)
2019-07-31T20:30:13.2099980,0.2043386,0.8755128,1.679079,354.3557,101.8935,358.7945,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07534242,0.8846355,1.676577,0,180,0,,Glass (2)
2019-07-31T20:30:13.2269610,0.2043284,0.8755035,1.67909,354.3487,101.8905,358.7988,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07536626,0.8846974,1.676561,0,180,0,,Glass (2)
2019-07-31T20:30:13.2439070,0.204347,0.8755358,1.679073,354.361,101.8863,358.7969,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07535696,0.8846077,1.676434,0,180,0,,Glass (2)
2019-07-31T20:30:13.2618600,0.204378,0.8755208,1.679092,354.3499,101.9123,358.7898,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07548332,0.8848715,1.67639,0,180,0,,Glass (2)
